time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2020-08-07T14:13:02Z,38.1429,-118.0041,5.6,3,ml,30,54.04,0.035,0.1696,nn,nn00766185,2020-08-08T04:30:18Z,"28 km SSE of Mina, Nevada",earthquake,NA,0.8,0.42,16,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-07T12:10:57Z,38.1863,-117.8876,11.1,2.5,ml,27,36.6,0.028,0.176,nn,nn00766170,2020-08-14T08:14:17Z,"29 km SE of Mina, Nevada",earthquake,NA,0.6,0.44,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-06T16:00:27Z,37.0745,-122.3891667,8.75,3.01,ml,98,182,0.1284,0.2,nc,nc73439146,2020-08-09T00:07:14Z,"22km W of Bonny Doon, CA",earthquake,0.38,0.42,0.169,61,reviewed,nc,nc,,,
2020-08-06T13:01:57Z,38.1346,-118.0389,9.5,3.8,ml,30,43.49,0.028,0.1169,nn,nn00765949,2020-08-08T13:20:43Z,"29 km SSE of Mina, Nevada",earthquake,NA,0.6,0.36,17,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-06T02:46:13Z,40.6381667,-124.3671667,26.28,2.78,md,25,210,0.1002,0.1,nc,nc73438896,2020-08-06T08:20:03Z,"11km NW of Ferndale, CA",earthquake,0.66,0.48,0.175,57,reviewed,nc,nc,,Humboldt County,California
2020-08-05T16:44:54Z,38.2266,-117.763,11.2,2.6,ml,27,49.6,0.013,0.161,nn,nn00765819,2020-08-06T02:21:18Z,"35 km ESE of Mina, Nevada",earthquake,NA,0.8,0.37,13,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-05T05:00:55Z,34.2018333,-117.6571667,9.21,2.61,ml,131,16,0.03692,0.22,ci,ci39331047,2020-08-07T01:19:11Z,"11km NW of Rancho Cucamonga, CA",earthquake,0.12,0.33,0.151,179,reviewed,ci,ci,,San Bernardino County,California
2020-08-04T21:28:37Z,36.3428333,-120.3443333,7.06,2.97,ml,59,110,0.3288,0.15,nc,nc73438321,2020-08-06T21:32:16Z,"18km S of Cantua Creek, CA",earthquake,0.27,1.44,0.215,49,reviewed,nc,nc,,Fresno County,California
2020-08-04T16:22:19Z,38.1638,-117.8992,5.9,2.6,ml,24,56.48,0.022,0.1515,nn,nn00765611,2020-08-04T17:25:22Z,"31 km SE of Mina, Nevada",earthquake,NA,0.6,0.56,11,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-04T11:54:39Z,35.6416667,-118.1895,7.6,2.53,ml,55,45,0.06899,0.14,ci,ci39329719,2020-08-14T07:28:54Z,"25km ESE of Kernville, CA",earthquake,0.12,0.4,0.158,26,reviewed,ci,ci,,Kern County,California
2020-08-04T00:17:29Z,36.4451667,-117.9916667,4.04,2.72,ml,40,68,0.07155,0.18,ci,ci39329127,2020-08-07T02:51:04Z,"17km SSE of Lone Pine, CA",earthquake,0.19,0.57,0.139,24,reviewed,ci,ci,,Inyo County,California
2020-08-03T23:50:01Z,40.4615,-115.9582,14.9,2.8,ml,8,92.86,0.55,0.1463,nn,nn00765478,2020-08-04T07:52:35Z,"30 km SSE of Carlin, Nevada",earthquake,NA,5.8,0.31,6,reviewed,nn,nn,,Elko County,Nevada
2020-08-03T22:18:51Z,33.8656667,-117.8336667,8.8,3.5,ml,186,21,0.05225,0.27,ci,ci39328911,2020-08-23T00:33:13Z,"3km SW of Yorba Linda, CA",earthquake,0.14,0.38,0.166,306,reviewed,ci,ci,Placentia,Orange County,California
2020-08-03T09:05:57Z,40.2975,-124.5305,20.98,2.61,md,34,241,0.144,0.14,nc,nc73437591,2020-08-04T05:30:02Z,"21km W of Petrolia, CA",earthquake,0.52,0.24,0.173,53,reviewed,nc,nc,,,
2020-08-03T08:25:22Z,33.8725,-116.9986667,14.09,2.67,ml,143,21,0.05103,0.19,ci,ci39327959,2020-08-10T07:54:01Z,"7km SSW of Beaumont, CA",earthquake,0.1,0.22,0.258,24,reviewed,ci,ci,,Riverside County,California
2020-08-02T18:18:27Z,38.1531,-117.9523,7.4,2.7,ml,24,31.33,0.015,0.1521,nn,nn00765196,2020-08-02T19:28:02Z,"29 km SSE of Mina, Nevada",earthquake,NA,0.6,0.7,5,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-02T16:42:26Z,40.034,-119.6324,11.4,2.8,ml,19,77.25,0.156,0.168,nn,nn00765184,2020-08-09T18:30:15Z,"9 km NNW of Sutcliffe, Nevada",earthquake,NA,1.1,0.11,7,reviewed,nn,nn,,Washoe County,Nevada
2020-08-02T12:40:24Z,37.408,-121.755,8.97,2.96,ml,140,29,0.03675,0.08,nc,nc73437281,2020-08-19T09:32:39Z,"8km NE of Alum Rock, CA",earthquake,0.08,0.19,0.174,65,reviewed,nc,nc,,Santa Clara County,California
2020-08-02T11:00:12Z,38.1658,-117.884,11.6,2.6,ml,29,48.27,0.011,0.1711,nn,nn00765137,2020-08-19T08:51:27Z,"31 km SE of Mina, Nevada",earthquake,NA,0.5,0.34,8,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-01T19:32:30Z,38.048,-118.74,5.7,3.33,ml,50,74,0.2749,0.07,nc,nc73437016,2020-08-22T00:39:06Z,"30km SE of Bodie, CA",earthquake,0.21,2.16,0.19,55,reviewed,nc,nc,,Mono County,California
2020-08-01T18:27:07Z,38.0456667,-118.7325,4.5,2.5,md,31,91,0.2727,0.07,nc,nc73436996,2020-08-04T18:47:38Z,"31km SE of Bodie, CA",earthquake,0.32,7.02,0.214,30,reviewed,nc,nc,,Mono County,California
2020-08-01T11:36:21Z,38.0511667,-118.7361667,5.4,2.78,md,39,74,0.2705,0.06,nc,nc73436876,2020-08-04T03:37:03Z,"30km SE of Bodie, CA",earthquake,0.27,3.15,0.245,43,reviewed,nc,nc,,Mono County,California
2020-08-01T04:55:48Z,37.5257,-117.4443,0,2.7,ml,10,138.5,0.269,0.0975,nn,nn00765475,2020-08-05T03:02:36Z,"27 km SW of Goldfield, Nevada",earthquake,NA,0,0.93,4,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-31T09:12:33Z,38.1751,-117.8108,11,3.4,ml,21,49.9,0.05,0.1728,nn,nn00764600,2020-08-01T02:22:06Z,"35 km SE of Mina, Nevada",earthquake,NA,0.7,0.36,17,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-30T20:47:35Z,38.1613,-117.954,7.6,2.6,ml,24,78.03,0.023,0.1309,nn,nn00764529,2020-08-10T17:50:02Z,"28 km SSE of Mina, Nevada",earthquake,NA,0.7,0.53,12,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-30T13:59:16Z,34.3058333,-118.4375,8.98,2.57,ml,97,24,0.04185,0.2,ci,ci39322839,2020-07-31T20:57:12Z,"1km ESE of Sylmar, CA",earthquake,0.12,0.37,0.153,106,reviewed,ci,ci,Los Angeles,Los Angeles County,California
2020-07-30T13:49:17Z,34.2975,-118.4443333,9.67,2.68,ml,63,24,0.0328,0.24,ci,ci39322775,2020-07-31T20:55:53Z,"1km SSE of Sylmar, CA",earthquake,0.2,0.47,0.118,9,reviewed,ci,ci,Los Angeles,Los Angeles County,California
2020-07-30T13:48:19Z,34.2936667,-118.4355,7.24,3.81,mw,141,16,0.03806,0.23,ci,ci39322767,2020-08-24T14:13:29Z,"1km NNE of San Fernando, CA",earthquake,0.11,0.3,NA,6,reviewed,ci,ci,San Fernando,Los Angeles County,California
2020-07-30T11:38:39Z,34.2996667,-118.4366667,9.19,3.07,ml,136,16,0.03943,0.23,ci,ci39322383,2020-07-31T20:50:06Z,"1km N of San Fernando, CA",earthquake,0.12,0.29,0.186,180,reviewed,ci,ci,San Fernando,Los Angeles County,California
2020-07-30T11:30:34Z,34.3041667,-118.4606667,11.19,2.54,ml,27,166,0.02697,0.15,ci,ci39322295,2020-07-31T20:47:06Z,"1km WSW of Sylmar, CA",earthquake,0.33,0.45,0.126,14,reviewed,ci,ci,Los Angeles,Los Angeles County,California
2020-07-30T11:29:29Z,34.3016667,-118.4383333,8.85,4.17,mw,196,14,0.03917,0.26,ci,ci39322287,2020-08-24T14:15:19Z,"1km SE of Sylmar, CA",earthquake,0.12,0.32,NA,6,reviewed,ci,ci,Los Angeles,Los Angeles County,California
2020-07-30T08:11:18Z,38.1564,-117.9878,7.8,2.5,ml,29,52.99,0.028,0.1075,nn,nn00764413,2020-08-03T14:18:56Z,"28 km SSE of Mina, Nevada",earthquake,NA,0.7,0.38,16,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-30T03:23:01Z,36.1873333,-120.7653333,8.7,3.87,mw,84,72,0.04071,0.14,nc,nc73435571,2020-08-21T04:45:23Z,"22km NE of San Ardo, CA",earthquake,0.25,0.44,NA,5,reviewed,nc,nc,,Monterey County,California
2020-07-30T01:34:21Z,39.7785,-121.9926667,20.02,2.55,md,19,77,0.1694,0.08,nc,nc73435536,2020-07-31T20:26:03Z,"4km NNE of Hamilton City, CA",earthquake,0.25,1.11,0.143,31,reviewed,nc,nc,,Butte County,California
2020-07-29T16:10:11Z,39.7875,-122.0016667,13.77,2.5,md,19,81,0.1588,0.1,nc,nc73435346,2020-08-03T02:56:32Z,"5km NNE of Hamilton City, CA",earthquake,0.25,0.68,0.189,31,reviewed,nc,nc,,Butte County,California
2020-07-29T09:23:40Z,38.1827,-117.7511,11.5,2.5,ml,27,70.16,0.045,0.1283,nn,nn00764172,2020-07-29T16:43:52Z,"38 km SE of Mina, Nevada",earthquake,NA,0.6,0.33,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-29T09:00:12Z,38.1833,-117.7909,7.5,2.7,ml,29,55.72,0.057,0.1249,nn,nn00764164,2020-07-29T16:22:00Z,"36 km SE of Mina, Nevada",earthquake,NA,0.7,0.37,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-29T06:43:58Z,38.1681,-117.8147,9.2,2.7,ml,27,51.66,0.045,0.1254,nn,nn00764141,2020-07-29T15:54:04Z,"35 km SE of Mina, Nevada",earthquake,NA,0.6,0.31,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-28T18:18:13Z,38.1582,-118.0622,6.1,3.3,ml,32,42.47,0.008,0.1371,nn,nn00764023,2020-07-29T02:22:39Z,"26 km S of Mina, Nevada",earthquake,NA,0.8,0.34,18,reviewed,nn,nn,,Mineral County,Nevada
2020-07-28T00:29:53Z,39.4891667,-123.772,3.74,2.55,md,17,207,0.06942,0.07,nc,nc73434561,2020-07-31T01:33:32Z,"6km NNE of Fort Bragg, CA",earthquake,0.54,0.74,0.155,36,reviewed,nc,nc,,Mendocino County,California
2020-07-27T16:08:56Z,38.1613,-117.8831,5.4,2.5,ml,27,56,0.01,0.1265,nn,nn00763796,2020-07-28T02:21:28Z,"32 km SE of Mina, Nevada",earthquake,NA,0.6,0.45,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-27T12:15:37Z,39.7836667,-121.9898333,14.96,2.64,md,24,69,0.1652,0.14,nc,nc73434111,2020-07-28T11:58:01Z,"5km NNE of Hamilton City, CA",earthquake,0.35,0.83,0.237,49,reviewed,nc,nc,,Butte County,California
2020-07-27T07:27:48Z,37.8316667,-121.7708333,14.06,2.54,md,84,94,0.09735,0.12,nc,nc73434031,2020-07-31T08:42:48Z,"11km SSW of Brentwood, CA",earthquake,0.21,0.37,0.142,84,reviewed,nc,nc,,Contra Costa County,California
2020-07-27T05:26:32Z,38.1774,-117.7948,4.7,2.5,ml,27,65.34,0.062,0.1482,nn,nn00763675,2020-08-24T06:10:34Z,"36 km SE of Mina, Nevada",earthquake,NA,1.2,0.51,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-26T21:57:10Z,32.3868333,-115.2673333,0.98,2.7,ml,32,75,0.04557,0.33,ci,ci38610306,2020-08-06T01:17:05Z,"8km WNW of Delta, B.C., MX",earthquake,0.39,0.86,0.162,25,reviewed,ci,ci,,Mexicali,Baja California
2020-07-26T17:32:04Z,38.1671,-118.0693,5.8,2.6,ml,31,54.17,0.015,0.139,nn,nn00763547,2020-08-22T19:26:16Z,"25 km S of Mina, Nevada",earthquake,NA,0.7,0.43,18,reviewed,nn,nn,,Mineral County,Nevada
2020-07-26T10:46:22Z,38.193,-117.7533,12.2,2.5,ml,25,70.89,0.035,0.1164,nn,nn00763453,2020-08-09T09:06:44Z,"38 km SE of Mina, Nevada",earthquake,NA,0.6,0.45,6,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-26T10:31:07Z,38.1871,-117.7546,12.5,3.2,ml,26,57.91,0.041,0.16,nn,nn00763446,2020-08-09T09:02:19Z,"38 km SE of Mina, Nevada",earthquake,NA,0.7,0.28,5,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-26T07:25:21Z,38.0463333,-118.734,4.77,2.5,md,36,91,0.273,0.08,nc,nc73433371,2020-08-22T08:21:21Z,"30km SE of Bodie, CA",earthquake,0.3,6.46,0.178,35,reviewed,nc,nc,,Mono County,California
2020-07-26T06:53:28Z,37.4818333,-121.8035,8.63,2.63,md,116,34,0.03153,0.09,nc,nc73433351,2020-08-22T08:16:04Z,"11km ENE of Milpitas, CA",earthquake,0.1,0.19,0.165,134,reviewed,nc,nc,,Santa Clara County,California
2020-07-26T03:29:55Z,36.4031667,-117.091,5.11,2.56,ml,31,67,0.1945,0.15,ci,ci38609418,2020-08-21T03:11:44Z,"22km WSW of Furnace Creek, CA",earthquake,0.21,1.23,0.154,25,reviewed,ci,ci,,Inyo County,California
2020-07-26T02:06:28Z,38.1836,-117.7546,12.6,4.4,ml,24,57.87,0.044,0.198,nn,nn00763220,2020-08-21T03:08:26Z,"38 km SE of Mina, Nevada",earthquake,NA,0.7,0.39,9,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-26T01:34:48Z,38.1488,-118.0399,1.9,2.5,ml,26,62.06,0.015,0.1625,nn,nn00763210,2020-07-27T21:46:38Z,"27 km SSE of Mina, Nevada",earthquake,NA,0.5,0.4,7,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-25T21:15:10Z,36.6833333,-121.2828333,4.73,2.92,md,68,56,0.02902,0.11,nc,nc73433146,2020-08-09T01:58:10Z,"12km SSE of Tres Pinos, CA",earthquake,0.13,0.63,0.186,85,reviewed,nc,nc,,San Benito County,California
2020-07-25T18:32:16Z,38.1759,-117.9694,2.2,3.1,ml,27,43.78,0.026,0.1324,nn,nn00763107,2020-07-26T02:21:19Z,"26 km SSE of Mina, Nevada",earthquake,NA,0.6,0.35,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-25T07:49:40Z,36.4436667,-117.9913333,3.85,2.57,ml,42,68,0.07173,0.17,ci,ci38608026,2020-08-06T05:24:14Z,"17km SSE of Lone Pine, CA",earthquake,0.16,0.51,0.176,20,reviewed,ci,ci,,Inyo County,California
2020-07-25T02:46:17Z,38.153,-117.941,11.9,3.1,ml,31,34.46,0.02,0.1373,nn,nn00762911,2020-08-21T02:07:56Z,"30 km SSE of Mina, Nevada",earthquake,NA,0.5,0.3,18,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-25T02:36:46Z,36.877,-121.6225,7.4,3.03,ml,79,33,0.01995,0.15,nc,nc73432571,2020-08-21T02:03:53Z,"2km SE of Aromas, CA",earthquake,0.16,0.32,0.155,61,reviewed,nc,nc,,San Benito County,California
2020-07-24T23:04:01Z,36.4401667,-117.993,3.97,2.69,ml,41,64,0.07028,0.18,ci,ci38607450,2020-07-31T01:29:55Z,"18km N of Olancha, CA",earthquake,0.18,0.52,0.157,21,reviewed,ci,ci,,Inyo County,California
2020-07-24T21:20:43Z,39.2628333,-122.756,13.31,2.63,md,73,35,0.145,0.2,nc,nc73432466,2020-07-31T01:36:07Z,"17km NE of Upper Lake, CA",earthquake,0.2,0.46,0.187,48,reviewed,nc,nc,,Lake County,California
2020-07-24T19:40:56Z,38.1438,-118.0397,2.6,2.7,ml,26,62.34,0.019,0.1477,nn,nn00762849,2020-07-25T13:55:08Z,"28 km SSE of Mina, Nevada",earthquake,NA,0.7,0.39,13,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-24T19:03:38Z,36.8783333,-121.6176667,6.79,2.87,md,87,32,0.02386,0.15,nc,nc73432386,2020-07-28T01:31:03Z,"2km ESE of Aromas, CA",earthquake,0.14,0.31,0.175,90,reviewed,nc,nc,,San Benito County,California
2020-07-24T18:11:12Z,34.8418333,-116.3943333,6.38,2.65,ml,44,68,0.05036,0.19,ci,ci38606898,2020-08-22T21:56:05Z,"25km WNW of Ludlow, CA",earthquake,0.16,0.42,0.126,23,reviewed,ci,ci,,San Bernardino County,California
2020-07-24T14:53:35Z,38.1505,-118.0401,2.1,2.7,ml,26,76.94,0.014,0.1561,nn,nn00762781,2020-08-25T05:38:13Z,"27 km SSE of Mina, Nevada",earthquake,NA,0.6,0.37,13,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-24T07:05:13Z,36.4451667,-117.9595,7.59,3.73,mw,41,65,0.09744,0.19,ci,ci38605954,2020-08-05T08:54:31Z,"19km SSE of Lone Pine, CA",earthquake,0.2,0.52,NA,6,reviewed,ci,ci,,Inyo County,California
2020-07-24T05:36:27Z,38.1454,-118.0352,4,3.3,ml,26,54.75,0.02,0.1679,nn,nn00762581,2020-08-05T08:29:56Z,"27 km SSE of Mina, Nevada",earthquake,NA,0.7,0.58,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-24T05:35:24Z,38.1415,-118.0407,3.5,3.3,ml,31,55.11,0.021,0.1328,nn,nn00762576,2020-08-05T08:28:51Z,"28 km SSE of Mina, Nevada",earthquake,NA,0.7,0.4,17,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-24T01:28:27Z,36.4666667,-117.9588333,7.71,2.68,ml,39,74,0.1014,0.2,ci,ci38605594,2020-08-20T23:32:10Z,"17km SE of Lone Pine, CA",earthquake,0.21,0.54,0.153,21,reviewed,ci,ci,,Inyo County,California
2020-07-23T21:57:14Z,38.1304,-118.0989,3.1,2.8,ml,29,60.11,0.047,0.152,nn,nn00762506,2020-07-25T04:52:07Z,"28 km S of Mina, Nevada",earthquake,NA,1.3,0.52,16,reviewed,nn,nn,,Mineral County,Nevada
2020-07-23T21:28:52Z,38.222,-117.8139,7.7,3.2,ml,28,45.4,0.054,0.1135,nn,nn00762498,2020-07-25T04:54:04Z,"31 km SE of Mina, Nevada",earthquake,NA,0.8,0.33,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-23T17:10:35Z,38.1053,-117.9224,11.3,4.2,ml,31,43.76,0.045,0.1212,nn,nn00762457,2020-08-04T20:56:26Z,"35 km SSE of Mina, Nevada",earthquake,NA,0.6,0.39,18,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-23T05:19:52Z,36.4473343,-117.989502,3.37,2.98,ml,43,69,0.07348,0.22,ci,ci38604050,2020-08-21T07:12:16Z,"17km SSE of Lone Pine, CA",earthquake,0.27,0.88,0.258,23,automatic,ci,ci,,Inyo County,California
2020-07-23T02:54:45Z,35.7428333,-121.1926667,5.37,2.56,md,62,163,0.06833,0.09,nc,nc73430631,2020-07-24T23:22:49Z,"11km N of San Simeon, CA",earthquake,0.29,0.56,0.17,44,reviewed,nc,nc,,San Luis Obispo County,California
2020-07-23T02:29:02Z,36.439,-117.9896667,2.49,2.76,ml,20,87,0.07298,0.22,ci,ci38603874,2020-07-24T03:47:21Z,"18km N of Olancha, CA",earthquake,0.56,0.89,0.124,25,automatic,ci,ci,,Inyo County,California
2020-07-23T00:29:26Z,36.4476667,-117.9891667,4.09,3.67,mw,36,71,0.07378,0.17,ci,ci38603762,2020-08-14T05:00:07Z,"17km SSE of Lone Pine, CA",earthquake,0.18,0.56,NA,4,reviewed,ci,ci,,Inyo County,California
2020-07-22T18:21:19Z,37.6393333,-118.8355,5.87,2.72,md,27,59,0.001404,0.05,nc,nc73430191,2020-07-30T13:12:23Z,"13km E of Mammoth Lakes, CA",earthquake,0.28,0.39,0.173,22,reviewed,nc,nc,,Mono County,California
2020-07-22T09:05:38Z,32.2475,-115.2293333,27.53,2.63,ml,18,140,0.1831,0.27,ci,ci38602194,2020-08-15T09:07:05Z,"6km WNW of Alberto Oviedo Mota, B.C., MX",earthquake,0.77,0.86,0.274,26,automatic,ci,ci,,Mexicali,Baja California
2020-07-22T06:22:16Z,36.6768333,-121.3135,6.04,2.83,md,60,34,0.05213,0.17,nc,nc73429416,2020-07-29T05:17:42Z,"13km S of Tres Pinos, CA",earthquake,0.22,0.68,0.288,58,reviewed,nc,nc,,San Benito County,California
2020-07-22T04:57:09Z,36.6791667,-121.3118333,4.83,3.3,mw,77,54,0.04975,0.16,nc,nc73429346,2020-07-23T00:52:59Z,"12km S of Tres Pinos, CA",earthquake,0.14,0.73,NA,5,reviewed,nc,nc,,San Benito County,California
2020-07-22T02:50:56Z,40.7035,-124.995,1.16,2.74,md,17,313,0.5501,0.23,nc,nc73429271,2020-08-09T01:34:11Z,"63km WNW of Ferndale, CA",earthquake,8.83,10.29,0.149,46,reviewed,nc,nc,,,
2020-07-21T12:29:23Z,37.4858333,-113.487,7.68,2.72,ml,21,60,0.1181,0.17,uu,uu60402867,2020-07-22T15:10:33Z,"10 km NNE of Pine Valley, Utah",earthquake,0.29,0.56,0.176,11,reviewed,uu,uu,,Washington County,Utah
2020-07-21T11:42:54Z,39.4328333,-120.2933333,6.79,2.62,md,15,108,0.01575,0.14,nc,nc73428961,2020-08-18T12:15:20Z,"15km NW of Truckee, CA",earthquake,0.28,0.56,0.158,40,reviewed,nc,nc,,Nevada County,California
2020-07-21T09:44:15Z,37.4948333,-113.4886667,8.74,3.76,ml,22,59,0.1146,0.17,uu,uu60402817,2020-08-18T08:12:35Z,"11 km N of Pine Valley, Utah",earthquake,0.31,0.56,0.167,18,reviewed,uu,uu,,Washington County,Utah
2020-07-21T00:16:09Z,40.1475,-123.836,22.68,2.56,md,30,70,0.05825,0.21,nc,nc73428831,2020-07-21T04:18:02Z,"3km NNW of Redway, CA",earthquake,0.53,0.48,0.121,40,reviewed,nc,nc,,Humboldt County,California
2020-07-21T00:13:58Z,40.145,-123.8375,23.41,2.65,md,29,72,0.05584,0.23,nc,nc73428826,2020-07-21T03:51:31Z,"3km NNW of Redway, CA",earthquake,0.52,0.54,0.131,44,reviewed,nc,nc,,Humboldt County,California
2020-07-20T22:01:53Z,34.9318333,-119.0378333,13.57,3.6,ml,92,22,0.08167,0.28,ci,ci38599882,2020-08-24T14:22:38Z,"10km W of Grapevine, CA",earthquake,0.2,0.41,0.162,149,reviewed,ci,ci,,Kern County,California
2020-07-20T09:23:31Z,38.0436667,-118.7518333,4.81,2.98,md,38,75,0.2844,0.07,nc,nc73428571,2020-08-19T12:47:22Z,"29km SE of Bodie, CA",earthquake,0.25,6.13,0.208,46,reviewed,nc,nc,,Mono County,California
2020-07-19T16:57:45Z,38.1957,-117.7313,10.8,2.6,ml,26,72.83,0.034,0.1664,nn,nn00761421,2020-07-20T02:20:37Z,"39 km ESE of Mina, Nevada",earthquake,NA,0.8,0.81,5,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-19T10:07:44Z,38.0463333,-118.7341667,6.2,3.54,ml,50,73,0.273,0.05,nc,nc73428141,2020-07-30T12:23:54Z,"30km SE of Bodie, CA",earthquake,0.18,2.26,0.156,64,reviewed,nc,nc,,Mono County,California
2020-07-19T08:03:31Z,38.1685,-117.8404,6.4,3.2,ml,31,42.31,0.025,0.1861,nn,nn00761307,2020-08-15T06:51:56Z,"34 km SE of Mina, Nevada",earthquake,NA,0.7,0.33,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-18T16:05:54Z,38.178,-117.8791,7.4,3.3,ml,31,39.55,0.017,0.1841,nn,nn00761157,2020-08-09T17:43:02Z,"30 km SE of Mina, Nevada",earthquake,NA,0.7,0.4,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-18T14:33:56Z,38.1623,-117.6556,3,2.6,ml,27,75.47,0.095,0.157,nn,nn00761116,2020-08-09T17:26:43Z,"38 km WNW of Tonopah, Nevada",earthquake,NA,1.3,0.22,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-18T09:46:19Z,40.6615,-124.894,24.1,2.66,md,31,278,0.4628,0.18,nc,nc73427756,2020-07-20T23:06:03Z,"54km W of Ferndale, CA",earthquake,1.47,12.7,0.226,33,reviewed,nc,nc,,,
2020-07-17T22:13:39Z,35.703,-117.5841667,3.37,2.93,ml,50,56,0.08306,0.14,ci,ci38595986,2020-07-24T04:46:29Z,"12km NE of Ridgecrest, CA",earthquake,0.11,0.44,0.158,19,reviewed,ci,ci,,San Bernardino County,California
2020-07-17T09:15:51Z,38.1668,-117.653,3.6,2.8,ml,30,69.92,0.095,0.1506,nn,nn00760804,2020-08-19T14:34:27Z,"38 km WNW of Tonopah, Nevada",earthquake,NA,1.4,0.34,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-16T14:53:45Z,38.171,-117.8199,7.8,2.9,ml,27,48.16,0.042,0.1438,nn,nn00760569,2020-08-09T16:57:58Z,"35 km SE of Mina, Nevada",earthquake,NA,0.6,0.36,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-16T12:35:45Z,38.1679,-117.8596,8,2.8,ml,30,37.53,0.011,0.1459,nn,nn00760538,2020-08-18T10:00:00Z,"32 km SE of Mina, Nevada",earthquake,NA,0.5,0.35,16,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-16T06:16:08Z,38.1696,-117.9554,5.8,2.7,ml,29,52.8,0.031,0.1516,nn,nn00760475,2020-08-13T11:22:54Z,"27 km SSE of Mina, Nevada",earthquake,NA,1.1,0.38,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-16T04:50:30Z,33.7135,-116.8518333,15.14,2.59,ml,135,15,0.06554,0.21,ci,ci38592522,2020-07-28T02:40:53Z,"5km SE of Valle Vista, CA",earthquake,0.11,0.29,0.168,30,reviewed,ci,ci,,Riverside County,California
2020-07-15T22:46:18Z,33.0221672,-116.0091629,9.51,2.98,ml,101,26,0.1391,0.26,ci,ci38592114,2020-08-20T03:29:48Z,"18km SE of Ocotillo Wells, CA",earthquake,0.19,0.77,0.199,21,automatic,ci,ci,,Imperial County,California
2020-07-15T02:41:32Z,35.8885,-117.7056667,5.61,2.73,ml,51,22,0.07435,0.16,ci,ci38590570,2020-08-20T03:12:31Z,"19km ESE of Little Lake, CA",earthquake,0.12,0.45,0.165,26,reviewed,ci,ci,,Inyo County,California
2020-07-15T02:37:58Z,37.532,-117.4344,5.6,2.9,ml,43,67.61,0.27,0.1373,nn,nn00760150,2020-08-20T03:06:44Z,"26 km SW of Goldfield, Nevada",earthquake,NA,0.9,0.42,20,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-15T02:36:50Z,37.5287,-117.438,6.7,3,ml,45,61.68,0.269,0.1423,nn,nn00760148,2020-08-20T03:03:25Z,"26 km SW of Goldfield, Nevada",earthquake,NA,0.8,0.36,22,reviewed,nn,nn,,Esmeralda County,Nevada
2020-07-14T18:51:44Z,35.6855,-117.4916667,4.93,2.53,ml,48,64,0.1261,0.12,ci,ci38590066,2020-08-12T18:14:16Z,"12km SW of Searles Valley, CA",earthquake,0.11,0.35,0.13,26,reviewed,ci,ci,,San Bernardino County,California
2020-07-14T15:00:38Z,36.6698333,-121.2878333,1.74,2.76,md,56,66,0.04222,0.09,nc,nc73426211,2020-07-21T19:37:40Z,"14km SSE of Tres Pinos, CA",earthquake,0.14,0.57,0.222,83,reviewed,nc,nc,,San Benito County,California
